@relation dataset_quejapp_nominal-weka.filters.unsupervised.attribute.Remove-R4-5-weka.filters.unsupervised.attribute.Remove-R4-5-weka.filters.unsupervised.attribute.Remove-R3

@attribute 'Tipo petición' {Petición,Reclamo,Felicitación,Queja,Sugerencia}
@attribute Canal {Web,E-mail,Teléfono,Presencial,Escrito,Buzón}
@attribute DiaSemana {miércoles,jueves,viernes,martes,lunes}
@attribute Mes {enero,marzo,febrero,mayo,abril,junio,julio,agosto,septiembre,diciembre,octubre,noviembre}
@attribute Velocidad {Lento,Rápido,'Muy Rápido','Muy Lento'}

@data
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,E-mail,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,E-mail,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,E-mail,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Web,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Web,lunes,mayo,'Muy Rápido'
Petición,Web,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,E-mail,jueves,agosto,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Web,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Queja,E-mail,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,E-mail,viernes,mayo,'Muy Rápido'
Petición,Web,viernes,mayo,'Muy Rápido'
Petición,Teléfono,lunes,mayo,'Muy Rápido'
Petición,Teléfono,lunes,mayo,'Muy Rápido'
Petición,Teléfono,lunes,mayo,'Muy Rápido'
Petición,Teléfono,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Teléfono,lunes,mayo,'Muy Rápido'
Petición,Teléfono,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Teléfono,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,E-mail,lunes,mayo,'Muy Rápido'
Petición,Web,lunes,mayo,'Muy Rápido'
Petición,Web,lunes,mayo,'Muy Rápido'
Petición,Web,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Lento'
Petición,E-mail,martes,mayo,'Muy Rápido'
Reclamo,Web,martes,mayo,Rápido
Queja,Web,martes,mayo,'Muy Lento'
Queja,Presencial,martes,mayo,'Muy Rápido'
Petición,E-mail,miércoles,mayo,'Muy Rápido'
Petición,E-mail,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Web,miércoles,mayo,Rápido
Reclamo,Presencial,miércoles,mayo,'Muy Lento'
Petición,E-mail,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,E-mail,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Teléfono,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,E-mail,miércoles,mayo,Lento
Petición,Web,martes,mayo,Lento
Petición,E-mail,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Web,jueves,mayo,'Muy Lento'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,E-mail,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Queja,Web,viernes,mayo,Lento
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Web,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,E-mail,lunes,mayo,'Muy Rápido'
Petición,E-mail,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Web,lunes,mayo,'Muy Rápido'
Petición,Web,lunes,mayo,'Muy Rápido'
Petición,Web,lunes,mayo,Lento
Petición,Web,lunes,mayo,'Muy Rápido'
Petición,Web,lunes,mayo,'Muy Rápido'
Petición,Web,lunes,mayo,Lento
Petición,E-mail,martes,mayo,'Muy Lento'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Queja,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Teléfono,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Teléfono,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Web,martes,mayo,Lento
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Teléfono,martes,mayo,'Muy Rápido'
Petición,Web,martes,mayo,'Muy Rápido'
Petición,Web,martes,mayo,'Muy Lento'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Presencial,martes,mayo,'Muy Rápido'
Petición,Escrito,martes,mayo,'Muy Rápido'
Petición,Web,martes,mayo,'Muy Lento'
Queja,Web,miércoles,mayo,'Muy Lento'
Petición,E-mail,miércoles,mayo,'Muy Rápido'
Petición,E-mail,miércoles,mayo,'Muy Rápido'
Petición,E-mail,miércoles,mayo,'Muy Rápido'
Petición,Web,jueves,mayo,'Muy Rápido'
Petición,E-mail,miércoles,mayo,'Muy Lento'
Petición,E-mail,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Web,miércoles,mayo,'Muy Rápido'
Petición,E-mail,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,E-mail,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Presencial,miércoles,mayo,'Muy Rápido'
Petición,Web,miércoles,mayo,'Muy Rápido'
Petición,E-mail,jueves,mayo,'Muy Rápido'
Petición,E-mail,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,Lento
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Teléfono,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,E-mail,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Escrito,lunes,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,Presencial,jueves,mayo,'Muy Rápido'
Petición,E-mail,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,E-mail,viernes,mayo,'Muy Rápido'
Petición,Escrito,martes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,E-mail,viernes,mayo,'Muy Rápido'
Petición,E-mail,viernes,mayo,'Muy Rápido'
Petición,E-mail,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,E-mail,viernes,mayo,'Muy Rápido'
Petición,Web,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,E-mail,miércoles,agosto,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Petición,Teléfono,viernes,mayo,'Muy Rápido'
Petición,Presencial,viernes,mayo,'Muy Rápido'
Reclamo,E-mail,viernes,mayo,'Muy Rápido'
Petición,E-mail,viernes,mayo,'Muy Rápido'
Petición,E-mail,viernes,mayo,'Muy Rápido'
Petición,E-mail,viernes,mayo,'Muy Rápido'
Petición,Web,lunes,mayo,'Muy Rápido'
Petición,Web,lunes,mayo,'Muy Rápido'
Petición,Web,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Teléfono,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
Petición,Presencial,lunes,mayo,'Muy Rápido'
